Date,ASX:BHP,ASX:FMG,ASX:GBZ,ASX:TMZ,ASX:BSX,ASX:AIS,ASX:TLM,ASX:WRM,ASX:IZZ,ASX:FMN,ASX:CUR,ASX:SMAR
07-30-2021,4,3,,,,,,,,,,
07-31-2021,157,80.9,,,,,,,,,,
07-31-2021,157,80.9,,,,,,,,,,
07-31-2021,157,80.9,,,,,,,,,,
07-31-2021,157,80.9,,,,,,,,,,
07-31-2021,157,80.9,,,,,,,,,,
8/01/2021,157,80.9,54.4,0,139.3,479.4,38.2,43.4,,,,
