Date,ASX:BHP,ASX:FMG,ASX:BSX
07-30-2021,4,3,
07-31-2021,157,80.9,
07-31-2021,157,80.9,
07-31-2021,157,80.9,
07-31-2021,157,80.9,
07-31-2021,157,80.9,
8/01/2021,157,80.9,54.4
